system,method,method_key,E1_mean,E50_mean,E200_mean,E1_table_cell,E50_table_cell,E200_table_cell
Duffing,KAHKM + NLMS,kahkm_nlms,0.00025021503133322061,0.0060992329377416304,0.0073319275624846858,$2.50\times10^{-4}$,$6.10\times10^{-3}$,$7.33\times10^{-3}$
Duffing,State DMD,state_dmd,0.00015925933657998508,0.020981316432455276,0.0883378000520363,$1.59\times10^{-4}$,$2.10\times10^{-2}$,$8.83\times10^{-2}$
Duffing,State EDMD poly2,state_edmd_poly2,2.1860673473218736e-05,2.8930257601780109e-05,0.00024328616858491393,$2.19\times10^{-5}$,$2.89\times10^{-5}$,$2.43\times10^{-4}$
Duffing,State EDMD poly3,state_edmd_poly3,1.2605268140070661e-05,4.9404863761984962e-05,0.00013637959164547239,$1.26\times10^{-5}$,$4.94\times10^{-5}$,$1.36\times10^{-4}$
Van der Pol,KAHKM + NLMS,kahkm_nlms,0.00017863470901561835,0.0092938987756449806,0.020705780891729791,$1.79\times10^{-4}$,$9.29\times10^{-3}$,$2.07\times10^{-2}$
Van der Pol,State DMD,state_dmd,0.00019224809873526446,0.0051284702556086735,0.0045588315243598847,$1.92\times10^{-4}$,$5.13\times10^{-3}$,$4.56\times10^{-3}$
Van der Pol,State EDMD poly2,state_edmd_poly2,0.00018846152145732484,0.0052027544485976083,0.0045156390766613761,$1.88\times10^{-4}$,$5.20\times10^{-3}$,$4.52\times10^{-3}$
Van der Pol,State EDMD poly3,state_edmd_poly3,4.180724688853893e-10,0.0010667461006711287,0.001531661933735388,$4.18\times10^{-10}$,$1.07\times10^{-3}$,$1.53\times10^{-3}$
