system,operator,test_E1,test_R2,effective_rank_over_C,reduced_spectral_radius,min_r3_rho,median_r3_rho,max_eta_rep,modes_rho_le_1e_2,modes_rho_le_5e_2,modes_rho_le_1e_1,test_E1_value,test_R2_value,ambient_num_regimes,effective_feature_rank,num_valid_r3_modes,reduced_spectral_radius_value,min_r3_rho_value,median_r3_rho_value,median_eta_rep_value,max_eta_rep_value,max_formula_abs_diff_value
Duffing,NLMS,2.50e-04,0.9835,10/10,1.000,2.75e-05,5.88e-02,4.58e-10,3,4,9,0.00025025514392919295,0.98352661672153574,10,10,10,1.0000000000000007,2.7527435543854691e-05,0.058754832646150737,6.0633876825575885e-11,4.5806889265003271e-10,2.6589841439772499e-14
Duffing,Ridge-LS,2.41e-04,0.9842,10/10,1.000,9.52e-07,6.44e-04,3.66e-12,9,10,10,0.00024067071254530502,0.98415752487876262,10,10,10,1.0000000000122939,9.5171425623513695e-07,0.00064397693285861489,2.1778841571807961e-12,3.657226293616106e-12,7.5980888247784151e-16
Van der Pol,NLMS,3.05e-03,0.9963,25/25,1.000,1.89e-05,1.75e-04,1.32e-14,23,25,25,0.0030535804240339249,0.99634654291139169,25,25,25,1.0000000000000002,1.8935402655546158e-05,0.00017453244167975823,3.7879142233904249e-17,1.3154196199549188e-14,2.6346112791397758e-16
Van der Pol,Ridge-LS,3.03e-03,0.9964,25/25,1.000,1.91e-05,1.01e-04,1.13e-14,25,25,25,0.0030333250432858167,0.99637077746692992,25,25,25,0.99999999992906896,1.9096019890252431e-05,0.00010107840261385427,1.9154866941937482e-17,1.1333900491633094e-14,3.5128150388530344e-16
