system,operator,test_E1,test_R2,spectral_radius,min_residual,median_residual,modes_le_1e_2,modes_le_5e_2,modes_le_1e_1,test_E1_value,test_R2_value,spectral_radius_value,min_residual_value,median_residual_value
Duffing,NLMS,2.50e-04,0.9835,1.000,5.25e-03,2.30e-01,1,3,3,0.00025025514392919398,0.98352661672153563,0.99999999999999967,0.0052475279411169735,0.2298642972130075
Duffing,Ridge-LS,2.41e-04,0.9842,1.000,9.75e-04,2.30e-02,3,8,9,0.00024067071254510006,0.98415752487877617,1.0000000000148987,0.00097545971903819837,0.023026082000521333
Van der Pol,NLMS,1.79e-04,0.9904,1.000,4.59e-03,4.42e-02,1,7,10,0.00017863470923530544,0.9903647066173773,0.99999999999999956,0.0045869512771834148,0.044229987045352331
Van der Pol,Ridge-LS,1.70e-04,0.9908,1.000,4.35e-04,1.41e-02,3,10,10,0.00017007175337374885,0.99082657985747569,0.99999999997123201,0.00043497429406678278,0.014103223114873649
