system,rollout_mode,rollout_mode_label,E1_mean,E1_std,E20_mean,E20_std,E200_mean,E200_std,E1_table_cell,E20_table_cell,E200_table_cell
Duffing,raw_free,raw \widehat{B},2.0874886630817749e-05,2.2477300928691032e-05,0.00051126801206242045,0.00046517184511326275,0.00091350822042835878,0.00063495235362235941,$2.09\times10^{-5}$,$5.11\times10^{-4}$,$9.14\times10^{-4}$
Duffing,raw_simplex_project_each_step,raw \widehat{B} + simplex projection,2.0830868596581236e-05,2.2451543163572001e-05,0.00050875662129337609,0.00046232798197778685,0.0010733588068538487,0.00074798060696125294,$2.08\times10^{-5}$,$5.09\times10^{-4}$,$1.07\times10^{-3}$
Duffing,row_stochastic_free,row-stochastic matrix,4.4008407215196224e-05,3.2987507987937774e-05,0.0077104595017294551,0.0036261683379644498,0.159259559654261,0.076004665163163634,$4.4\times10^{-5}$,$7.71\times10^{-3}$,$1.59\times10^{-1}$
Van der Pol,raw_free,raw \widehat{B},0.0018889676089864325,0.00045623572968946758,0.026040042912888629,0.0022279807452926497,0.17955130008636302,0.032116408095556728,$1.89\times10^{-3}$,$2.6\times10^{-2}$,$1.8\times10^{-1}$
Van der Pol,raw_simplex_project_each_step,raw \widehat{B} + simplex projection,0.0018427612799462,0.00045364676224490591,0.022150413132842783,0.0020513917637066748,0.15316467328476535,0.039717807720374698,$1.84\times10^{-3}$,$2.22\times10^{-2}$,$1.53\times10^{-1}$
Van der Pol,row_stochastic_free,row-stochastic matrix,0.0039327152136506239,0.00051597627645840968,0.31432610649964082,0.0071861570150999338,0.95616878598645128,0.14892504535562368,$3.93\times10^{-3}$,$3.14\times10^{-1}$,$9.56\times10^{-1}$
