seed,n_pairs,n_train,n_test,effective_regimes,nlms_final_train_error,fit_and_eval_seconds
0,1200,900,300,15,0.0003073550638366199,0.6441080570220947
1,1200,900,300,15,0.00023158514965118608,0.48069000244140625
2,1200,900,300,15,0.0002081535013830014,0.5037791728973389
