system,abstraction,abstraction_key,test_E1_mean,test_R2_mean,E200_mean,test_E1_table_cell,test_R2_table_cell,E200_table_cell
Duffing,KAHKM folding,kahkm_folding_nlms,5.7377251368311628e-06,0.99423552582075914,0.00054367224628266476,$5.74\times10^{-6}$,0.9942,$5.44\times10^{-4}$
Duffing,KMeans RBF,kmeans_rbf_nlms,6.8706437002235602e-05,0.99496005491384754,0.024497259821783024,$6.87\times10^{-5}$,0.9950,$2.45\times10^{-2}$
Duffing,KMeans distance,kmeans_distance_nlms,0.0019158556940508135,0.9923508898143748,0.58295816778870058,$1.92\times10^{-3}$,0.9924,$5.83\times10^{-1}$
Duffing,KMeans hard,kmeans_hard_nlms,0.021163909322775277,0.94110724048874539,0.39345087737415968,$2.12\times10^{-2}$,0.9411,$3.93\times10^{-1}$
Van der Pol,KAHKM folding,kahkm_folding_nlms,0.0018889676089864325,0.99764679170533344,0.17955130008636258,$1.89\times10^{-3}$,0.9976,$1.8\times10^{-1}$
Van der Pol,KMeans RBF,kmeans_rbf_nlms,0.030062241581416283,0.96724076631639289,0.81858512121706495,$3.01\times10^{-2}$,0.9672,$8.19\times10^{-1}$
Van der Pol,KMeans distance,kmeans_distance_nlms,0.092138037179619395,0.90009279285345078,1.0671876398724722,$9.21\times10^{-2}$,0.9001,1.07
Van der Pol,KMeans hard,kmeans_hard_nlms,0.11212377388042986,0.87917176112949669,1.0924905991638607,$1.12\times10^{-1}$,0.8792,1.09
