training_trajectories,robust_E50_mean,robust_E50_std,robust_E100_mean,robust_E100_std,robust_E200_mean,robust_E200_std,clean_tuned_E200_mean,clean_tuned_E200_std,default_E200_mean,default_E200_std,robust_E50_table_cell,robust_E100_table_cell,robust_E200_table_cell,clean_tuned_E200_table_cell,default_E200_table_cell
1,0.013569555486126025,0.00019852336259701294,0.020074682088630825,0.0010040169757384683,0.024217634647477573,0.002858195291515053,0.056213708069146356,0.00318449312973805,0.18701846662861407,0.012959673474360013,$(1.36\pm0.02)\times10^{-2}$,$(2.01\pm0.10)\times10^{-2}$,$(2.42\pm0.29)\times10^{-2}$,$(5.62\pm0.32)\times10^{-2}$,$(1.87\pm0.13)\times10^{-1}$
2,0.011183727712838855,0.0007359574281327562,0.01671449942873531,0.0008876429199644147,0.01603014689091609,0.0012891595978129571,0.02815724992014995,0.00019439892368394246,0.17391993049834678,0.012847522108408602,$(1.12\pm0.07)\times10^{-2}$,$(1.67\pm0.09)\times10^{-2}$,$(1.60\pm0.13)\times10^{-2}$,$(2.82\pm0.02)\times10^{-2}$,$(1.74\pm0.13)\times10^{-1}$
3,0.008942750357963165,0.0001477532095908071,0.014701769555477,0.0006506368996932983,0.015913759452291912,0.0011964274139954747,0.029012119186064486,0.00013644785502318915,0.1572727089726288,0.006229824394291799,$(8.94\pm0.15)\times10^{-3}$,$(1.47\pm0.07)\times10^{-2}$,$(1.59\pm0.12)\times10^{-2}$,$(2.90\pm0.01)\times10^{-2}$,$(1.57\pm0.06)\times10^{-1}$
5,0.00649541141898274,0.0004350195131869391,0.011062895803430938,0.0007901230143897702,0.01212731223115681,0.0010383085495810208,0.02185022104814872,0.0025572195787844395,0.1597429731152763,0.013166514737152064,$(6.50\pm0.44)\times10^{-3}$,$(1.11\pm0.08)\times10^{-2}$,$(1.21\pm0.10)\times10^{-2}$,$(2.19\pm0.26)\times10^{-2}$,$(1.60\pm0.13)\times10^{-1}$
8,0.004667561111171726,0.00026432920765156277,0.007609001683194865,0.0008085290815653283,0.008210378418129178,0.0005941693879493762,0.018747293451158314,0.0010889926984490688,0.14592371308271893,0.0019848548090867064,$(4.67\pm0.26)\times10^{-3}$,$(7.61\pm0.81)\times10^{-3}$,$(8.21\pm0.59)\times10^{-3}$,$(1.87\pm0.11)\times10^{-2}$,$(1.46\pm0.02)\times10^{-1}$
