task,C,omega,n_fits,active_mean,active_std,active_denominator,action_purity_mean,action_purity_std,high_purity_mass_mean,high_purity_mass_std,soft_persistence_mean,soft_persistence_std,hard_persistence_mean,hard_persistence_std,aggregation
CartPole-v1,20,1.0,1,17.0,,20,0.792,,0.514,,0.7636511300698418,,0.016,,"single diagnostic fit, seed 0"
MountainCar-v0,100,1.0,1,94.0,,100,0.8831417624521073,,0.5823754789272031,,0.9994955887387262,,0.4425287356321839,,"single diagnostic fit, seed 0"
Acrobot-v1,150,0.5,3,116.0,14.445299120013633,150,0.8804785748004167,0.017852845111005777,0.5852473252091529,0.05616839976879636,,,,,"population mean and SD over seeds 0,1,2"
