family	logical_subdatasets	archive	archive_bytes	archive_sha256	content_sha256	metadata	metadata_sha256	capture_git_commit	capture_started_clean
acrobot_exp18	6	acrobot_exp18.npz	648769	ee76267d35906af33e7e9a3912f771b1b29701df4ce72e11d041a27f2f4354df	7a88cb0177b7ddfe574031845253a3f97d0f1d4c75e450bb96f03ddc8e6da989	acrobot_exp18.json	6dc6c56ce55573eb80908134d24acff1d83b87778cc40120ed51aed613cdc47c	ac531aefc66066c3fc320d94c0b362fb88f94967	True
classic_control_exp16	14	classic_control_exp16.npz	661083	cc1f59f953cbf9b2837820d1975d524fde6bfd991c0a0baed41455827eb53252	867a760940e7e5b477da7f24e751738f4fc95d671dcd1ca70640fb28a56c1b8d	classic_control_exp16.json	ae20ebe191c748107c302b33f7afbd986b50079d7d76735bb09b8a6aa6102fd1	ac531aefc66066c3fc320d94c0b362fb88f94967	True
classic_control_exp17	4	classic_control_exp17.npz	207611	c6b12e1addb92337220e512f98ac1b94c4f2e61fb74052e3e26162fd38b24dec	6a3a30a6aff9e7ad092bd4f024a6e0953f591476dacf098040466c423a3395da	classic_control_exp17.json	e37f0d94e97dcb211079098199479eded5a61b8f2c8bf6c43169c546d26087d3	ac531aefc66066c3fc320d94c0b362fb88f94967	True
duffing_clean	11	duffing_clean.npz	399757	d1fbdbd61fed7498935335a0108b801321eea1e3adcf7581b5e86d8bb8dee958	013c0eb9bb0ce496c730d0a3329f3ea6912fbd0cdf777c611f4619259a32a5db	duffing_clean.json	a5a3eada27a7d77016ee1223c866b4387b01dad8a7ceaf151aea8e75894127b6	ac531aefc66066c3fc320d94c0b362fb88f94967	True
duffing_tuning_process_noise	3	duffing_tuning_process_noise.npz	145167	f8dce55ec8d0c1dd45907ef4d0192ab199e1c3c0c10435e70fa00a7c0c35a1be	880673173d8905695ae6d656f0c706e8203a6b2e1a0e9d4a2032024df70cc007	duffing_tuning_process_noise.json	b401d05a41f2a4b0b95029cdbeab23fe7a6f08ce25024d8b3f8fe56ccd9d0011	ac531aefc66066c3fc320d94c0b362fb88f94967	True
noisy_training	480	noisy_training.npz	18038634	218cfe2511da648208152d3cb3c0bc2e929a25fd24efd8df97beb1e1d6cf8b5f	fab77198306543a53b469cb33174bbc78d968bee44fb0d9aabe1fc4a69323295	noisy_training.json	0b30ecca8f2d74cc5c1cf44915c5504140d64204bcc9fd3cd0fc26583777f397	ac531aefc66066c3fc320d94c0b362fb88f94967	True
vanderpol_clean	35	vanderpol_clean.npz	1087098	cbcb5112560107d04047bee6e4becaf51389fe9cec570995ef35eab7f0e7cc38	32f7838e93579215ed2271641ab374c7af50f07f88c56fe418772febc5b524f8	vanderpol_clean.json	45ec37548526c1c41f560dc3c4fe682e0706a7ec466767b89d168e6fc36de522	ac531aefc66066c3fc320d94c0b362fb88f94967	True
