result_id	manuscript_label	type	description	generator	runner	config	seeds_runs	raw_output	aggregate_output	environment	git_commit	status	notes
R01	tab:exp_ablation	table	Association ablation	step_06_generate_table7_ablation.py	experiment_06_duffing_abstraction_ablation.py; experiment_07_vanderpol_abstraction_ablation.py	kahkm_table7_ablation/table7_ablation_metadata.json	seeds 0,1,2; three-run summaries	kahkm_experiment_06_outputs/experiment_06_one_step_raw.csv; kahkm_experiment_06_outputs/experiment_06_multistep_raw.csv; kahkm_experiment_07_outputs/experiment_07_one_step_raw.csv; kahkm_experiment_07_outputs/experiment_07_multistep_raw.csv	kahkm_table7_ablation/table7_ablation_values.csv	PASS	TO_BE_SET_BY_FINAL_REPRODUCTION	PASS	Raw one-step and multistep rows retained for both systems; seeds 0,1,2 verified.
R02	fig:exp_duffing_ablation	figure	Duffing association ablation	step_15_generate_figure1_duffing_ablation_CLEAN_LOWER_RIGHT.py	experiment_06_duffing_abstraction_ablation.py	kahkm_figure1_duffing_ablation/figure1_metadata.json	seeds 0,1,2; n_runs recorded in source summary	kahkm_experiment_06_outputs/experiment_06_multistep_raw.csv	kahkm_figure1_duffing_ablation_clean/figure1_plot_data.csv	PASS	TO_BE_SET_BY_FINAL_REPRODUCTION	PASS	Duffing multistep raw rows retained; seeds 0,1,2 verified.
R03	fig:exp_vanderpol_ablation	figure	Van der Pol association ablation	step_16_generate_figure2_vanderpol_ablation.py	experiment_07_vanderpol_abstraction_ablation.py	kahkm_figure2_vanderpol_ablation/figure2_metadata.json	seeds 0,1,2; n_runs recorded in source summary	kahkm_experiment_07_outputs/experiment_07_multistep_raw.csv	kahkm_figure2_vanderpol_ablation/figure2_plot_data.csv	PASS	TO_BE_SET_BY_FINAL_REPRODUCTION	PASS	Van der Pol multistep raw rows retained; seeds 0,1,2 verified.
R04	tab:exp_selection	table	Expanded clean-data selection diagnostics with centered retained-variation Van der Pol selection	scripts/generate_selection_table.py	run_exp_duffing_tuning.py; run_exp09_vanderpol_tuning.py	reproduction/generated/selection_table/selection_table_metadata.json	seeds 0,1,2; Duffing horizon-specific SD; Van der Pol centered error uses SE=SD/sqrt(3), one-SE finalists with retained-variation tie-break	kahkm_exp_duffing_tuning/experiment_duffing_tuning_raw.csv; kahkm_exp09_retvar_fullgrid_selection/experiment_09_multistep_raw_results.csv; kahkm_exp09_retvar_fullgrid_selection/experiment_09_centered_one_se_ranking.csv; kahkm_exp09_retvar_fullgrid_selection/experiment_09_centered_one_se_finalists.csv; kahkm_exp09_retvar_fullgrid_selection/experiment_09_centered_retvar_selected_config.csv	reproduction/generated/selection_table/selection_table_values.csv	PASS	TO_BE_SET_BY_FINAL_REPRODUCTION	PASS	Canonical combined generator preserves the Duffing relative-error panel and reproduces the Van der Pol centered one-SE finalists; C=25, omega=6 is selected by retained variation.
R05	tab:exp_estimators	table	Closure-estimator comparison	step_05_generate_table6_estimators.py	experiment_05_duffing_closure_estimators.py	kahkm_table6_estimators/table6_estimators_metadata.json	seeds 0,1,2; three-run means	kahkm_table6_estimators/exp05_duffing_estimators/experiment_05_one_step_raw.csv; kahkm_table6_estimators/exp05_duffing_estimators/experiment_05_multistep_raw.csv	kahkm_table6_estimators/table6_estimators_values.csv	PASS	TO_BE_SET_BY_FINAL_REPRODUCTION	PASS	Estimator raw one-step and multistep rows retained; seeds 0,1,2 verified.
R06	tab:exp_projection	table	Projection diagnostics	step_04_generate_table5_projection.py	experiment_04_duffing_projection_diagnostics.py; experiment_08_vanderpol_projection_diagnostics.py	kahkm_table5_projection/table5_projection_metadata.json	three KAHKM initializations per fixed trajectory; exact seeds to verify	kahkm_table5_projection/exp04_duffing_projection/experiment_04_projection_raw_results.csv; kahkm_table5_projection/exp08_vanderpol_projection/experiment_08_projection_raw_results.csv	kahkm_table5_projection/table5_projection_values.csv	PASS	TO_BE_SET_BY_FINAL_REPRODUCTION	PASS	Duffing uses fixed data_seed=1 with KAHKM random states 0,1,2; Van der Pol uses seeds 0,1,2. Raw projection rows retained.
R07	tab:exp_noise	table	Centered noise-aware retained-variation Van der Pol selection study	step_07_generate_table8_noise_aware.py	run_exp12_vanderpol_noise_aware_tuning.py	kahkm_table8_centered_noise_aware/table8_noise_aware_metadata.json	three random states; five training-noise levels; full 30-configuration search retained separately; selected C=25, omega=4 evaluated with centered R2 and retained-variation diagnostics	kahkm_exp12_vanderpol_noise_aware_tuning/experiment_12_noise_tuning_raw.csv; kahkm_exp12_retvar_C25_w4/experiment_12_noise_tuning_raw.csv; kahkm_exp12_retvar_C25_w4/experiment_12_centered_retvar_selected_config.csv	kahkm_table8_centered_noise_aware/table8_noise_aware_values.csv	PASS	TO_BE_SET_BY_FINAL_REPRODUCTION	PASS	Full 30-config Experiment 12 grid provides search provenance. Centered objective uses weights 0.25,0.25,0.50 on (1-R2) at h=50,100,200; C=25, omega=4 is the unique one-SE finalist. Table 8 reports centered R2 by noise level; legacy E_h values remain provenance only.
R08	fig:exp_noise_reference	figure	Reference-map training-noise diagnostic	step_17_generate_figure3_noise_robustness_CLEAN_LOWER_RIGHT.py	experiment_12_noise_robustness.py	kahkm_figure3_noise_robustness/figure3_metadata.json	seeds 0,1,2; n_runs recorded in summary	kahkm_experiment_12_outputs/experiment_12_multistep_raw_results.csv	kahkm_figure3_noise_robustness/figure3_plot_data.csv	PASS	TO_BE_SET_BY_FINAL_REPRODUCTION	PASS	Noise-robustness multistep raw rows retained; seeds 0,1,2 verified.
R09	tab:exp_trajectory_count	table	Centered multi-horizon training-trajectory-count generalization	step_08_generate_table9_tuned_trajectory.py	run_exp13_vanderpol_tuned_trajectory_generalization.py	kahkm_table9_centered_tuned_trajectory/table9_tuned_trajectory_metadata.json	three matched replicate training-seed blocks; held-out test seeds 100,101,102; configuration R2 reported as mean +/- SD and paired centered-error differences as mean +/- SE	kahkm_exp13_retvar_updated_configs/experiment_13_tuned_trajectory_raw.csv; kahkm_exp13_retvar_updated_configs/experiment_13_centered_multihorizon_summary.csv; kahkm_exp13_retvar_updated_configs/experiment_13_centered_paired_comparisons.csv	kahkm_table9_centered_tuned_trajectory/table9_tuned_trajectory_values.csv	PASS	TO_BE_SET_BY_FINAL_REPRODUCTION	PASS	Centered Experiment 13 compares robust_tuned C=25, omega=4, clean_tuned C=25, omega=6, and reference C=20, omega=4. Paired differences are descriptive across three matched replicates.
R10	fig:exp_train_count_reference	figure	Reference-map training-count diagnostic	step_18_generate_figure4_train_count.py	experiment_14_training_trajectory_count.py	kahkm_figure4_train_count/figure4_metadata.json	train pool seeds 0,1,2,3,4; test seeds 100,101,102	kahkm_experiment_14_outputs/experiment_14_test_raw_results.csv	kahkm_figure4_train_count/figure4_plot_data.csv	PASS	TO_BE_SET_BY_FINAL_REPRODUCTION	PASS	Raw training-count rows retained; training pool seeds 0,1,2,3,4 and test seeds 100,101,102 verified.
R11	tab:exp_external	table	Centered external Koopman baseline comparison	step_09_generate_table10_external_baselines.py	run_exp15_duffing_tuned_external_baselines.py; run_exp15_vanderpol_tuned_external_baselines.py	kahkm_table10_centered_external_baselines/table10_external_baselines_metadata.json	train seeds 0,1,2; test seeds 100,101,102; Duffing selected C=10, omega=2; Van der Pol retained-variation/noise-aware C=25, omega=4	kahkm_exp15_duffing_tuned_external_baselines/experiment_15_test_raw_results.csv; kahkm_exp15_vanderpol_retvar_external_baselines/experiment_15_test_raw_results.csv	kahkm_table10_centered_external_baselines/table10_external_baselines_values.csv	PASS	TO_BE_SET_BY_FINAL_REPRODUCTION	PASS	Manuscript-facing comparison uses centered association R2 at h=1,50,200; legacy uncentered E_h values are retained only as machine-readable provenance. Van der Pol uses C=25, omega=4.
R12	fig:exp_external_duffing_reference	figure	Duffing reference-space external baseline	step_19_generate_figure5_external_duffing.py	experiment_15_external_koopman_baselines.py	kahkm_figure5_external_duffing/figure5_metadata.json	train seeds 0,1,2; test seeds 100,101,102	kahkm_exp15_default_external_duffing/experiment_15_test_raw_results.csv	kahkm_figure5_external_duffing/figure5_plot_data.csv	PASS	TO_BE_SET_BY_FINAL_REPRODUCTION	PASS	Reference/default Duffing diagnostic using C=15, omega=12. Deliberately distinct from the tuned Duffing configuration in R11.
R13	fig:exp_external_vanderpol_reference	figure	Van der Pol reference-space external baseline	step_20_generate_figure6_external_vanderpol.py	experiment_15_external_koopman_baselines.py	kahkm_figure6_external_vanderpol/figure6_metadata.json	train seeds 0,1,2; test seeds 100,101,102	kahkm_exp15_default_external_vanderpol/experiment_15_test_raw_results.csv	kahkm_figure6_external_vanderpol/figure6_plot_data.csv	PASS	TO_BE_SET_BY_FINAL_REPRODUCTION	PASS	Reference/default Van der Pol diagnostic using C=20, omega=4. Deliberately distinct from the tuned Van der Pol configuration in R11.
R14	tab:exp_policy	table	Selected fixed-policy KAHKM models	step_10_generate_table11_classic_control.py	run_exp16_tuned.py	kahkm_table11_classic_control/table11_classic_control_metadata.json	seeds 0,1,2; sample standard deviation across seed-level results	kahkm_exp16_cartpole_tuned_seed{0,1,2}/experiment_16_multistep_results.csv; kahkm_exp16_mountaincar_tuned_seed{0,1,2}/experiment_16_multistep_results.csv	kahkm_table11_classic_control/table11_classic_control_values.csv	PASS	TO_BE_SET_BY_FINAL_REPRODUCTION	PASS	Three seed-specific CartPole and MountainCar result directories retained; generator computes sample SD across seed-level values.
R15	fig:exp_regime_count	figure	CartPole and MountainCar regime-count sensitivity	step_21_generate_figure7_ai_cluster_sensitivity.py	experiment_16a_ai_hyperparameter_sensitivity_pylance_clean.py	kahkm_figure7_ai_cluster_sensitivity/figure7_metadata.json	single diagnostic fit; train_seed=0; test_seed=100; random_state=0	kahkm_experiment_16a_sensitivity_outputs/runs/	kahkm_figure7_ai_cluster_sensitivity/figure7_plot_data.csv	PASS	TO_BE_SET_BY_FINAL_REPRODUCTION	PASS	For each task and C, omega is selected by minimum KAHKM relative error at h=50; E1 and E50 are plotted. Single-seed diagnostic; no uncertainty bars.
R16	tab:exp_acrobot	table	Acrobot comparison	step_12_generate_table13_acrobot_TUNED_VALIDATION_PIPELINE_V3.py	run_exp18_acrobot_selected_3seed_validation.py	kahkm_table13_acrobot_benchmark_tuned/table13_acrobot_benchmark_metadata.json	selected C=150, omega=0.5; validation seeds 0,1,2; population SD; test_seed_base=100	kahkm_exp18_acrobot_selected_seed{0,1,2}/experiment_18_one_step_results.csv; kahkm_exp18_acrobot_selected_seed{0,1,2}/experiment_18_multistep_summary.csv	kahkm_table13_acrobot_benchmark_tuned/table13_acrobot_benchmark_values.csv	PASS	TO_BE_SET_BY_FINAL_REPRODUCTION	PASS	Selected Acrobot configuration validated over three seeds with population SD.
R17	tab:exp_behavior	table	Dominant-regime behavioral summaries	scripts/generate_behavioral_summary.py	run_exp17_tuned_interpretability.py; run_exp18_acrobot_selected_3seed_validation.py	reproduction/generated/behavioral_summary/behavioral_summary_metadata.json	CartPole/MountainCar: single diagnostic seed 0; Acrobot: validated seeds 0,1,2 with population SD	kahkm_exp17_cartpole_tuned_seed0/experiment_17_regime_statistics.csv; kahkm_exp17_mountaincar_tuned_seed0/experiment_17_regime_statistics.csv; kahkm_exp18_acrobot_selected_seed{0,1,2}/experiment_18_regime_statistics.csv	reproduction/generated/behavioral_summary/behavioral_summary_values.csv	PASS	TO_BE_SET_BY_FINAL_REPRODUCTION	PASS	Canonical generator recomputes CartPole and MountainCar behavioral quantities directly from archived regime rows and incorporates the archived three-seed Acrobot population-SD summary.
R18	fig:exp_regimes	figure	MountainCar dominant-regime visualization	step_22_generate_figure8_mountaincar_interpretability.py	run_exp17_tuned_interpretability.py	kahkm_figure8_mountaincar_interpretability/figure8_metadata.json	single diagnostic fit; training seed 0; evaluation seed 2000; C=100; omega=1	kahkm_exp17_mountaincar_tuned_seed0/experiment_17_regime_statistics.csv; kahkm_exp17_mountaincar_tuned_seed0/experiment_17_model_summary.csv	kahkm_figure8_mountaincar_interpretability/fig_mountaincar_dominant_regime.pdf	PASS	TO_BE_SET_BY_FINAL_REPRODUCTION	PASS	Representative single-fit MountainCar regime visualization; manuscript caption explicitly identifies the seeds.
R19	fig:exp_acrobot_views	figure	Acrobot dominant regimes in joint-angle coordinates	step_23_generate_figure9_acrobot_interpretability.py	run_exp18_acrobot_selected_3seed_validation.py	kahkm_figure9_acrobot_interpretability/figure9_metadata.json	selected model validated on seeds 0,1,2; representative visualization uses seed 0	kahkm_exp18_acrobot_selected_seed0/experiment_18_regime_statistics.csv; kahkm_exp18_acrobot_selected_seed0/experiment_18_model_summary.csv	kahkm_figure9_acrobot_interpretability/fig_acrobot_dominant_regime_angles.pdf	PASS	TO_BE_SET_BY_FINAL_REPRODUCTION	PASS	Representative seed-0 visualization of the three-seed-validated C=150, omega=0.5 model.
