campaign	status	expected	observed_or_covered	best_group	detail
duffing_reference_search	GAP	27	18	kahkm_exp_duffing_tuning	"{""coverage_fraction"":0.6666666666666666,""covered"":18,""expected"":27,""group"":""kahkm_exp_duffing_tuning"",""hint_score"":1,""max_multiplicity"":5,""min_multiplicity"":5,""missing"":9,""relevant_extra"":0,""sample_missing"":[[35,12.0,0],[35,12.0,1],[35,12.0,2],[35,4.0,0],[35,4.0,1],[35,4.0,2],[35,8.0,0],[35,8.0,1],[35,8.0,2]]}"
duffing_expanded_search	PASS	192	192	kahkm_exp_duffing_tuning	"{""coverage_fraction"":1.0,""covered"":192,""expected"":192,""group"":""kahkm_exp_duffing_tuning"",""hint_score"":2,""max_multiplicity"":5,""min_multiplicity"":5,""missing"":0,""relevant_extra"":0,""sample_missing"":[]}"
vanderpol_clean_search	PASS	147	147	kahkm_exp09_vanderpol_tuning	"{""coverage_fraction"":1.0,""covered"":147,""expected"":147,""group"":""kahkm_exp09_vanderpol_tuning"",""hint_score"":1,""max_multiplicity"":6,""min_multiplicity"":6,""missing"":0,""relevant_extra"":0,""sample_missing"":[]}"
vanderpol_noise_aware_search	PASS	450	450	kahkm_exp12_vanderpol_noise_aware_tuning	"{""coverage_fraction"":1.0,""covered"":450,""expected"":450,""group"":""kahkm_exp12_vanderpol_noise_aware_tuning"",""hint_score"":2,""max_multiplicity"":5,""min_multiplicity"":5,""missing"":0,""relevant_extra"":0,""sample_missing"":[]}"
acrobot_search	PASS	30	30	kahkm_exp18_acrobot_tuned_seed0	"{""coverage_fraction"":1.0,""covered"":30,""expected"":30,""group"":""kahkm_exp18_acrobot_tuned_seed0"",""hint_score"":1,""max_multiplicity"":54,""min_multiplicity"":6,""missing"":0,""relevant_extra"":0,""sample_missing"":[]}"
r15_classic_control_sensitivity	PASS	56	56	kahkm_experiment_16a_sensitivity_outputs	"{""campaign"":""r15_classic_control_sensitivity"",""expected_configs"":56,""extra_multistep"":[],""extra_one_step"":[],""missing_multistep"":[],""missing_one_step"":[],""multistep_configs_found"":56,""one_step_configs_found"":56,""problems"":[],""status"":""PASS""}"
r16_acrobot_selected_validation	PASS	3	3	kahkm_exp18_acrobot_selected_seed{0,1,2}	"{""campaign"":""r16_acrobot_selected_validation"",""expected_seeds"":[0,1,2],""found_seeds"":[0,1,2],""problems"":[],""status"":""PASS""}"
r21_r22_spectral_diagnostics	PASS	40	40	kahkm_experiment_19_residual_verified_spectra	"{""campaign"":""r21_r22_spectral_diagnostics"",""operators"":[""nlms"",""ridge_ls""],""problems"":[],""rows"":40,""status"":""PASS"",""systems"":[""duffing"",""vanderpol""]}"
